tensor(4.2332),tensor(4.2369)
tensor(1.7793),tensor(1.9157)
tensor(1.4521),tensor(1.6428)
tensor(1.3204),tensor(1.5370)
tensor(1.2457),tensor(1.5088)
tensor(1.1837),tensor(1.4830)
tensor(1.1412),tensor(1.4722)
tensor(1.0958),tensor(1.4757)
tensor(1.0478),tensor(1.4805)
tensor(1.0095),tensor(1.4983)
tensor(0.9654),tensor(1.5080)
